epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,601.908,2.75959,3.7158,2.40245,0,0,0,0,4.78403,7.39347,4.83017,0.07942,0.00042,0.00042
2,1281.25,1.9025,1.9719,1.88059,0.22019,0.00489,0.11186,0.03765,3.71891,6.87316,3.91499,0.0578392,0.000839165,0.000839165
3,1944.79,1.72687,1.61183,1.66357,0.12289,0.06149,0.08364,0.02931,2.96501,5.50699,3.29538,0.0361771,0.0011771,0.0011771
4,2585.27,1.65918,1.40374,1.62485,0.07597,0.13892,0.09327,0.03424,2.73692,4.94104,3.17874,0.014385,0.00138496,0.00138496
5,3236.27,1.56306,1.38772,1.67581,0.50999,0.10888,0.11574,0.04046,2.67083,4.96792,3.16082,0.00131593,0.00131593,0.00131593
6,3939.75,1.63591,1.46156,1.66366,0.49966,0.11624,0.11053,0.0405,2.6301,5.0087,3.16213,0.00101,0.00101,0.00101
7,4601.6,1.50918,1.24148,1.57028,0.14994,0.11874,0.10296,0.03746,2.63843,5.05354,3.25217,0.000704073,0.000704073,0.000704073
8,5284.43,1.52161,1.34276,1.6054,0.14589,0.12146,0.10367,0.03789,2.61965,5.05476,3.26117,0.000428093,0.000428093,0.000428093
9,5946.05,1.52816,1.26377,1.55456,0.14909,0.12684,0.11065,0.04146,2.56929,5.00958,3.23102,0.000209073,0.000209073,0.000209073
10,6569.98,1.58605,1.3444,1.49489,0.48499,0.13246,0.11717,0.04478,2.54835,4.90256,3.20741,6.8454e-05,6.8454e-05,6.8454e-05
